book_code,word_id,spelling,legacy_root_id,legacy_form,shared_root_id,shared_key,review_status,evidence_refs,scope
cet6,9892b3f2-1d29-4b3e-9b2c-39cab7d9a34e,action,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,f6c6ec73-4848-4690-a4b6-c7be1e84aa13,act,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,5729c906-cc89-4f2d-93e5-9ea08cbabca6,interaction,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,64d73420-abd0-4d5b-a0dd-99fe205c39d8,interact,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,366601f4-6cad-462d-8b57-406132ff3246,react,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,484fdd3e-86e4-4227-969a-efd4186df243,reaction,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,6496f343-4b16-4711-925f-57ebf1f5d392,transaction,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,f33b3449-2cf6-473b-b26f-048f79a209e2,active,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,72b2ffbc-2616-435b-9be5-d75130ab492e,activate,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
cet6,755b6d25-b72d-419b-91c9-00dd992f032b,radioactive,0c66d304-1bc9-46cd-80e7-bd1ec3acd4ef,act,cy-morph-6e8bfeb3ede6438a4b09,morph:root:la:act:do,identity_reviewed,"[""ev-etym-act""]",此处确认词族身份，不表示旧正文及整段拆解通过审核。
