word_id,spelling,reason
e29ff563-e1d4-4323-85bb-af6c38dd8ccc,according,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e5ac2120-27fe-42fe-832a-e9a332e4fc13,surrounding,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
231cfcab-e78e-458f-9f98-c39b82fca0f2,cognitive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f30b96b7-f915-43ca-88f0-01929a0c0afb,intimidate,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
6b98469f-1de7-4839-8a4e-068efdf255ba,intimidation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b7589837-adc9-42a5-a4e2-1fc7af1dd24f,unhappy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a807c19e-43fd-4676-ad8b-83e2478e8c0c,embarrassed,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
04e1b368-45bf-4a9f-9b53-383cf384a1bc,embarrassing,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5bcfb925-853e-4fb2-a802-184be749022b,similarly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
71eff7d9-cf4d-4e8f-9c00-c2fb9c388ddc,extremely,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
0e62c009-1765-40b2-865d-49c0b59fc74c,plainly,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a1a6af00-0fc2-4a29-90ff-f0e3308d0c65,ecosystem,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9348f902-84e0-4e87-9e9e-9d1a4b0b5c62,inexpensive,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
fe935299-f589-4e87-a4f2-54fffe75c722,reachable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
969d634f-3265-481b-9bcc-a9374b65c73e,approachable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
cb753262-5dc4-49e9-9fe1-1c65d065b76e,touched,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
881f30cd-a39e-43f8-9720-87ed413bc365,untouched,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
51233dec-96ba-427f-b0fc-975d9c8b3aed,stereotype,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
73c4d3ba-589c-478e-9c9b-e3aff0be5330,childhood,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
f6e102b5-faa9-44df-a28c-896ecde92fcb,conservation,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
201dd746-849a-47bd-b28f-40395191fb40,catastrophe,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
b1896b79-b491-41e6-ba78-dd7de79515fa,especial,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
072bac1c-e325-412d-9fac-0fed134d7ede,morally,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
e15be643-1275-41ce-acbe-39f1a94c653c,inconvenience,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
9df36b87-3d4b-42bc-8762-d3c331f26e22,inconvenient,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
afef50b4-2e53-434a-b3c2-4935f249eddd,adolescent,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c215d81e-a6dc-46af-aef7-76550da468f4,adolescence,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
c167b02f-d3b3-4fb9-9e10-6dd83b4a7af2,producer,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a8f7ba06-2b4f-472f-a28b-73fce0d0cc4a,Buddhism,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
5dc4e543-6d2f-4834-8e0c-310e4a44e857,perfume,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
83e3bb90-52e0-4940-bb44-ea84bb9134b5,unhealthy,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a5b06aad-eb7f-4c53-848b-c4e3f17898cc,haven,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
1bcde10a-afc4-46e7-a209-6f9f6d6b8de1,tiredness,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
a8661332-e63c-4806-88fc-6f8e3a804b24,unappealing,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
8671238a-b4ab-4364-acb8-d36eb79de734,expressionless,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
40c4971e-d9d7-47c7-aa7a-38ee178a7566,payable,当前四级词表及声明变体未直接匹配；不因此将六级词加入四级。
